Property Link,Type of House,Property Value,bed,bath,"
bed",Area (Sqft),Address line 1,Address line 2,Full Address,PropertyLotSizeMetastyles__StyledPropertyLotSizeMeta-rui__sc-1cz4zco-0,lot size,appreciate/depreciate
https://www.realtor.com/realestateandhomes-detail/100-Barclay-St-Apt-14G_New-York_NY_10007_M48205-44165?from=srp-list-card,Condo for sale,"$3,500,000",3,3.5,,"2,369",100 Barclay St Apt 14G,"New York, NY 10007",,acre lot,1.25,$295k
https://www.realtor.com/realestateandhomes-detail/158-W-92nd-St_New-York_NY_10025_M30636-21957?from=srp-list-card,Townhouse for sale,"$6,950,000",4,4,,"4,100",158 W 92nd St,"New York, NY 10025",,sqft lot,"1,882",$400k
https://www.realtor.com/realestateandhomes-detail/4748-48th-St_Woodside_NY_11377_M38677-18462?from=srp-list-card,Multi-family home for sale,"$1,450,000",4,3,,"2,550",47-48 48th St,"Woodside, NY 11377",,sqft lot,"1,900",
https://www.realtor.com/realestateandhomes-detail/143-Hoover-Ave-Unit-508_Jamaica_NY_11435_M98471-41741?from=srp-list-card,Contingent,"$440,000",1,1,,,143 Hoover Ave Unit 508,"Queens, NY 11435",,,,$49k
https://www.realtor.com/realestateandhomes-detail/13336-41st-Rd-Apt-3C_Flushing_NY_11355_M40295-42409?from=srp-list-card,Condo for sale,"$428,000",1,1,,,133-36 41st Rd Unit 3C,"Flushing, NY 11355",,acre lot,0.38,$11k
https://www.realtor.com/realestateandhomes-detail/13712-257th-St_Rosedale_NY_11422_M35159-24112?from=srp-list-card,Multi-family home for sale,"$1,339,999",Studio,,1,"2,400",137-12 257th St,"Rosedale, NY 11422",,sqft lot,"4,040",
https://www.realtor.com/realestateandhomes-detail/2630-Kingsbridge-Ter-Apt-4H_Bronx_NY_10463_M44659-23169?from=srp-list-card,Co-op for sale,"$365,000",3,2,,"1,496",2630 Kingsbridge Ter Apt 4H,"Bronx, NY 10463",,,,
https://www.realtor.com/realestateandhomes-detail/6910-Beach-Front-Rd_Arverne_NY_11692_M44074-07479?from=srp-list-card,Multi-family home for sale,"$1,250,000",5,4,,,69-10 Beach Front Rd,"Arverne, NY 11692",,sqft lot,"3,509",
https://www.realtor.com/realestateandhomes-detail/8352-Talbot-St-Apt-2B_Kew-Gardens_NY_11415_M38372-76008?from=srp-list-card,Co-op for sale,"$195,000",1,1,,,83-52 Talbot St Unit 2B,"Kew Gardens, NY 11415",,,,
https://www.realtor.com/realestateandhomes-detail/1060-Park-Ave-Apt-13G_New-York_NY_10128_M36292-06769?from=srp-list-card,Co-op for sale,"$2,250,000",2,2,,,1060 Park Ave Apt 13G,"Manhattan, NY 10128",,,,
https://www.realtor.com/realestateandhomes-detail/22553-Murdock-Ave_Queens-Village_NY_11429_M40402-31956?from=srp-list-card,House for sale,"$799,000",3,2.5,,"1,683",225-53 Murdock Ave,"Queens Village, NY 11429",,sqft lot,"1,825",$30k
https://www.realtor.com/realestateandhomes-detail/2260-23rd-St_Astoria_NY_11105_M44521-13525?from=srp-list-card,Pending,"$1,195,000",3,2.5,,,22-60 23rd St,"Astoria, NY 11105",,sqft lot,"2,000",
https://www.realtor.com/realestateandhomes-detail/18011-64th-Ave_Fresh-Meadows_NY_11365_M39502-32259?from=srp-list-card,Multi-family home for sale,"$1,750,000",6,4.5,,"1,924",180-11 64th Ave,"Fresh Meadows, NY 11365",,sqft lot,"4,000",
https://www.realtor.com/realestateandhomes-detail/500-W-End-Ave-Apt-8C_New-York_NY_10024_M34611-13065?from=srp-list-card,Condo for sale,"$6,700,000",4,4.5,,"3,718",500 W End Ave Apt 8C,"New York, NY 10024",,,,
https://www.realtor.com/realestateandhomes-detail/30-E-85th-St-Apt-3G_New-York_NY_10028_M32761-78638?from=srp-list-card,Condo for sale,"$2,695,000",2,2,,"1,109",30 E 85th St Apt 3G,"Manhattan, NY 10028",,,,$100k
https://www.realtor.com/realestateandhomes-detail/36-Hamilton-Ave-Apt-3A_Staten-Island_NY_10301_M35449-62656?from=srp-list-card,Co-op for sale,"$229,000",1,1,,750,36 Hamilton Ave Apt 3A,"Staten Island, NY 10301",,sqft lot,750,
https://www.realtor.com/realestateandhomes-detail/1714-Matthews-Ave_Bronx_NY_10462_M42831-72518?from=srp-list-card,House for sale,"$739,999",3,1.5,,"1,626",1714 Matthews Ave,"Bronx, NY 10462",,sqft lot,"1,301",$35k
https://www.realtor.com/realestateandhomes-detail/8721-Bay-Pkwy-Apt-2E_Brooklyn_NY_11214_M90351-48354?from=srp-list-card,Co-op for sale,"$289,000",1,1,,700,8721 Bay Pkwy Apt 2E,"Brooklyn, NY 11214",,,,
https://www.realtor.com/realestateandhomes-detail/1777-Madison-Ave-Apt-32_New-York_NY_10035_M93327-31710?from=srp-list-card,Co-op for sale,"$265,000",1,1,,,1777 Madison Ave Apt 32,"Manhattan, NY 10035",,,,$10k
https://www.realtor.com/realestateandhomes-detail/133-Beach-116th-St-F_Rockaway-Park_NY_11694_M98981-74029?from=srp-list-card,Condo for sale,"$1,400,000",3,2,,"1,625",133 Beach 116th St # F,"Queens, NY 11694",,,,
https://www.realtor.com/realestateandhomes-detail/15218-Union-Tpke-Apt-9J_Flushing_NY_11367_M43907-27072?from=srp-list-card,Condo for sale,"$577,777",2,1,,825,15218 Union Tpke Apt 9J,"Flushing, NY 11367",,acre lot,0.88,
https://www.realtor.com/realestateandhomes-detail/8377-Woodhaven-Blvd-Apt-1K_Woodhaven_NY_11421_M40753-44115?from=srp-list-card,Co-op for sale,"$339,900",2,1,,883,8377 Woodhaven Blvd Apt 1K,"Woodhaven, NY 11421",,,,
https://www.realtor.com/realestateandhomes-detail/10230-66th-Rd-Apt-28A_Forest-Hills_NY_11375_M35034-55091?from=srp-list-card,Co-op for sale,"$400,000",1,1,,900,102-30 66th Rd Unit 28A,"Forest Hills, NY 11375",,,,
https://www.realtor.com/realestateandhomes-detail/210-Thomas-S-Boyland-St_Brooklyn_NY_11233_M49461-20153?from=srp-list-card,Multi-family home for sale,"$900,000",Studio,,1,,210 Thomas S Boyand St,"Brooklyn, NY 11233",,sqft lot,"1,848",
https://www.realtor.com/realestateandhomes-detail/1708-E-54th-St_Brooklyn_NY_11234_M49389-40360?from=srp-list-card,Multi-family home for sale,"$749,000",7,3.5,,"2,300",1708 E 54th St,"Brooklyn, NY 11234",,sqft lot,"2,000",$40k
https://www.realtor.com/realestateandhomes-detail/1822-Stuart-St_Brooklyn_NY_11229_M31596-71699?from=srp-list-card,Townhouse for sale,"$920,000",3,2.5,,"1,890",1822 Stuart St,"Brooklyn, NY 11229",,sqft lot,"1,800",
https://www.realtor.com/realestateandhomes-detail/77-Bedford-St_New-York_NY_10014_M42976-62122?from=srp-list-card,Townhouse for sale,"$12,000,000",4,4.5,,"3,550",77 Bedford St,"Manhattan, NY 10014",,,,
https://www.realtor.com/realestateandhomes-detail/160-E-22nd-St-Apt-3D_New-York_NY_10010_M40147-05670?from=srp-list-card,Condo for sale,"$1,080,000",Studio,1,1,512,160 E 22nd St Apt 3D,"New York, NY 10010",,,,
https://www.realtor.com/realestateandhomes-detail/88-Rivington-Ave_Staten-Island_NY_10314_M33571-37080?from=srp-list-card,Contingent,"$1,238,888",6,3,,"2,156",88 Rivington Ave,"Staten Island, NY 10314",,sqft lot,"4,500",$59.11k
https://www.realtor.com/realestateandhomes-detail/14-Sutton-Pl-S-Apt-12G_New-York_NY_10022_M42288-30489?from=srp-list-card,Co-op for sale,"$898,000",1,1,,,14 Sutton Pl S Apt 12G,"New York, NY 10022",,acre lot,0.28,
https://www.realtor.com/realestateandhomes-detail/3551-85th-St-Apt-9A_Jackson-Heights_NY_11372_M48458-26955?from=srp-list-card,Co-op for sale,"$220,000",Studio,1,1,550,35-51 85 St Unit 9A,"Jackson Heights, NY 11372",,,,
https://www.realtor.com/realestateandhomes-detail/333-E-91st-St-Apt-9B_New-York_NY_10128_M42349-73102?from=srp-list-card,House for sale,"$1,200,000",2,2,,"1,198",333 E 91st St Apt 9B,"New York, NY 10128",,,,
https://www.realtor.com/realestateandhomes-detail/1714-Matthews-Ave_Bronx_NY_10462_M42831-72518?from=srp-list-card,House for sale,"$739,999",3,1.5,,"1,626",1714 Matthews Ave,"Bronx, NY 10462",,sqft lot,"1,301",$35k
https://www.realtor.com/realestateandhomes-detail/342-E-9th-St_Brooklyn_NY_11218_M38814-33610?from=srp-list-card,Multi-family home for sale,"$1,075,000",9,4.5,,"2,800",342 E 9th St,"Brooklyn, NY 11218",,,,
https://www.realtor.com/realestateandhomes-detail/1965-Bussing-Ave_Bronx_NY_10466_M45895-92692?from=srp-list-card,House for sale,"$399,000",3,1.5,,"1,242",1965 Bussing Ave,"Bronx, NY 10466",,sqft lot,"1,812",
https://www.realtor.com/realestateandhomes-detail/500-W-End-Ave-Apt-8C_New-York_NY_10024_M34611-13065?from=srp-list-card,Condo for sale,"$6,700,000",4,4.5,,"3,718",500 W End Ave Apt 8C,"New York, NY 10024",,,,
https://www.realtor.com/realestateandhomes-detail/30-E-85th-St-Apt-3G_New-York_NY_10028_M32761-78638?from=srp-list-card,Condo for sale,"$2,695,000",2,2,,"1,109",30 E 85th St Apt 3G,"Manhattan, NY 10028",,,,$100k
https://www.realtor.com/realestateandhomes-detail/8721-Bay-Pkwy-Apt-2E_Brooklyn_NY_11214_M90351-48354?from=srp-list-card,Co-op for sale,"$289,000",1,1,,700,8721 Bay Pkwy Apt 2E,"Brooklyn, NY 11214",,,,
https://www.realtor.com/realestateandhomes-detail/1777-Madison-Ave-Apt-32_New-York_NY_10035_M93327-31710?from=srp-list-card,Co-op for sale,"$265,000",1,1,,,1777 Madison Ave Apt 32,"Manhattan, NY 10035",,,,$10k
https://www.realtor.com/realestateandhomes-detail/14-Webers-Ct_Brooklyn_NY_11235_M42405-48840?from=srp-list-card,House for sale,"$615,000",2,1.5,,"1,324",14 Webers Ct,"Brooklyn, NY 11235",,sqft lot,"1,330",$10k
https://www.realtor.com/realestateandhomes-detail/525-W-235th-St-Apt-4C_Bronx_NY_10463_M30791-35012?from=srp-list-card,Co-op for sale,"$219,000",1,1,,850,525 W 235th St Apt 4C,"Bronx, NY 10463",,,,$10k
https://www.realtor.com/realestateandhomes-detail/3812-31st-St_Long-Island-City_NY_11101_M45501-49551?from=srp-list-card,House for sale,"$1,550,000",3,2.5,,"2,000",38-12 31st St,"Long Island City, NY 11101",,sqft lot,"2,250",
https://www.realtor.com/realestateandhomes-detail/319-321-W-74th-St_New-York_NY_10023_M91195-52971?from=srp-list-card,Townhouse for sale,"$22,000,000",6,9,,,319-321 W 74th St,"Manhattan, NY 10023",,,,
https://www.realtor.com/realestateandhomes-detail/2942-W-5th-St-Apt-2R_Brooklyn_NY_11224_M94313-64562?from=srp-list-card,Co-op for sale,"$469,000",3,1.5,,"1,250",2942 W 5th St Apt 2R,"Brooklyn, NY 11224",,,,$20k
https://www.realtor.com/realestateandhomes-detail/345-E-52nd-St-Apt-8G_New-York_NY_10022_M93712-95566?from=srp-list-card,Co-op for sale,"$699,000",1,1,,850,345 E 52nd St Apt 8G,"Manhattan, NY 10022",,,,
https://www.realtor.com/realestateandhomes-detail/426-Wooddale-Ave_Staten-Island_NY_10301_M44881-31318?from=srp-list-card,House for sale,"$1,450,000",4,2,,"1,854",426 Wooddale Ave,"Staten Island, NY 10301",,acre lot,0.23,
https://www.realtor.com/realestateandhomes-detail/319-Winchester-Ave_Staten-Island_NY_10312_M44109-26956?from=srp-list-card,House for sale,"$599,000",2,1,,910,319 Winchester Ave,"Staten Island, NY 10312",,sqft lot,"4,150",
https://www.realtor.com/realestateandhomes-detail/114-Liberty-St-Apt-7_New-York_NY_10006_M32788-48519?from=srp-list-card,Condo for sale,"$5,999,000",6,4.5,,"5,400",114 Liberty St Apt 7,"Manhattan, NY 10006",,,,$501k
https://www.realtor.com/realestateandhomes-detail/620-W-239th-St-Apt-5D_Bronx_NY_10463_M93221-66430?from=srp-list-card,Co-op for sale,"$215,000",1,1,,850,620 W 239th St Apt 5D,"Bronx, NY 10463",,,,
https://www.realtor.com/realestateandhomes-detail/37-Dreyer-Ave_Staten-Island_NY_10314_M41164-48329?from=srp-list-card,Contingent,"$425,000",3,1.5+,,"1,887",37 Dreyer Ave Unit A,"Staten Island, NY 10314",,sqft lot,"1,241",
https://www.realtor.com/realestateandhomes-detail/5610-Netherland-Ave-Apt-2A_Bronx_NY_10471_M42937-59836?from=srp-list-card,Co-op for sale,"$270,000",2,1,,800,5610 Netherland Ave Apt 2A,"Bronx, NY 10471",,,,
https://www.realtor.com/realestateandhomes-detail/18206-Midland-Pkwy_Jamaica_NY_11432_M40413-90349?from=srp-list-card,Pending,"$4,199,000",7,6.5,,,182-06 Midland Pkwy,"Jamaica, NY 11432",,acre lot,0.46,
https://www.realtor.com/realestateandhomes-detail/120-Riverside-Blvd-Ph-4J_New-York_NY_10069_M35547-27158?from=srp-list-card,Condo for sale,"$885,000",1,1,,798,120 Riverside Blvd Unit 4J,"New York, NY 10069",,,,$14k
https://www.realtor.com/realestateandhomes-detail/1118-Bay-24th-St_Far-Rockaway_NY_11691_M35077-51499?from=srp-list-card,Pending,"$589,000",4,2,,"2,235",1118 Bay 24th St,"Far Rockaway, NY 11691",,sqft lot,"7,500",
https://www.realtor.com/realestateandhomes-detail/69-Eaton-Ct_Brooklyn_NY_11229_M47780-22229?from=srp-list-card,House for sale,"$599,000",3,2,,"1,296",69 Eaton Ct,"Brooklyn, NY 11229",,sqft lot,"2,025",$51k
https://www.realtor.com/realestateandhomes-detail/7718-30th-Ave_East-Elmhurst_NY_11370_M39903-41786?from=srp-list-card,Multi-family home for sale,"$1,425,000",Studio,,1,,77-18 30th Ave,"East Elmhurst, NY 11370",,sqft lot,"2,026",
https://www.realtor.com/realestateandhomes-detail/125-E-84th-St-A2_New-York_NY_10028_M40469-67095?from=srp-list-card,Co-op for sale,"$2,395,000",3,2.5,,,125 E 84th St Unit 2A,"New York, NY 10028",,,,$200k
https://www.realtor.com/realestateandhomes-detail/10918-Lefferts-Blvd-Apt-D2_South-Ozone-Park_NY_11420_M45072-16005?from=srp-list-card,Condo for sale,"$407,000",2,1,,823,109-18 Lefferts Blvd Unit D2,"South Ozone Park, NY 11420",,sqft lot,"7,600",
https://www.realtor.com/realestateandhomes-detail/29-E-64th-St-C7_New-York_NY_10065_M47224-05483?from=srp-list-card,Co-op for sale,"$1,875,000",2,3,,,29 E 64th St # 7C,"New York, NY 10065",,,,$75k
https://www.realtor.com/realestateandhomes-detail/516-E-142nd-St_Bronx_NY_10454_M39812-94416?from=srp-list-card,Multi-family home for sale,"$899,995",6,2,,"2,040",516 E 142nd St,"Bronx, NY 10454",,sqft lot,"2,500",$49.01k
https://www.realtor.com/realestateandhomes-detail/457-W-43rd-St-Apt-3F_New-York_NY_10036_M90135-45478?from=srp-list-card,Co-op for sale,"$495,000",1,1,,,457 W 43rd St Apt 3F,"New York, NY 10036",,,,
https://www.realtor.com/realestateandhomes-detail/150-Central-Park-S-1010_New-York_NY_10019_M94192-63130?from=srp-list-card,Co-op for sale,"$1,245,000",2,2,,,150 Central Park S Unit 1010,"Manhattan, NY 10019",,,,$140k
https://www.realtor.com/realestateandhomes-detail/2125-Saint-Raymond-Ave-Apt-MB_Bronx_NY_10462_M95312-40813?from=srp-list-card,Pending,"$325,000",4,1,,"1,199",2125 Saint Raymond Ave Apt Mb,"Bronx, NY 10462",,,,
https://www.realtor.com/realestateandhomes-detail/305-E-24th-St-Apt-11L_New-York_NY_10010_M90078-86577?from=srp-list-card,Co-op for sale,"$550,000",1,1,,,305 E 24th St Apt 11L,"Manhattan, NY 10010",,,,
https://www.realtor.com/realestateandhomes-detail/1707-Rockaway-Pkwy_Brooklyn_NY_11236_M45964-61334?from=srp-list-card,House for sale,"$700,000",6,2,,,1707 Rockaway Pkwy,"Brooklyn, NY 11236",,sqft lot,"3,337",
https://www.realtor.com/realestateandhomes-detail/15703-Locke-Ave_Whitestone_NY_11357_M39249-00865?from=srp-list-card,Pending,"$788,000",3,1.5,,"1,276",157-03 Locke Ave,"Whitestone, NY 11357",,,,
https://www.realtor.com/realestateandhomes-detail/4161-Laconia-Ave_Bronx_NY_10466_M36645-75542?from=srp-list-card,House for sale,"$625,000",3,1,,,4161 Laconia Ave,"Bronx, NY 10466",,sqft lot,"1,925",
https://www.realtor.com/realestateandhomes-detail/109-Caswell-Ave_Staten-Island_NY_10314_M43133-01559?from=srp-list-card,House for sale,"$708,000",3,2.5,,"1,527",109 Caswell Ave,"Staten Island, NY 10314",,sqft lot,"2,800",
https://www.realtor.com/realestateandhomes-detail/220-E-57th-St-Apt-6C_New-York_NY_10022_M48119-70248?from=srp-list-card,Co-op for sale,"$520,000",Studio,1,1,,220 E 57th St Apt 6C,"New York, NY 10022",,,,
https://www.realtor.com/realestateandhomes-detail/343-W-19th-St_New-York_NY_10011_M46844-61785?from=srp-list-card,Townhouse for sale,"$8,250,000",4,3.5,,"4,224",343 W 19th St,"New York, NY 10011",,,,
https://www.realtor.com/realestateandhomes-detail/8903-Ridge-Blvd_Brooklyn_NY_11209_M39878-59856?from=srp-list-card,House for sale,"$1,380,000",4,1.5,,"2,520",8903 Ridge Blvd,"Brooklyn, NY 11209",,sqft lot,"1,800",
https://www.realtor.com/realestateandhomes-detail/53109-63rd-St_Maspeth_NY_11378_M44119-97702?from=srp-list-card,House for sale,"$949,000",3,2,,"1,080",53-109 63 St,"Maspeth, NY 11378",,,,
https://www.realtor.com/realestateandhomes-detail/235-Oder-Ave_Staten-Island_NY_10304_M96734-06452?from=srp-list-card,House for sale,"$888,000",3,3.5,,"2,008",235 Oder Ave,"Staten Island, NY 10304",,sqft lot,"3,475",
https://www.realtor.com/realestateandhomes-detail/4265-Webster-Ave-Apt-4G_Bronx_NY_10470_M94782-11813?from=srp-list-card,Co-op for sale,"$299,000",2,2,,,4265 Webster Ave Apt 4G,"Bronx, NY 10470",,,,
https://www.realtor.com/realestateandhomes-detail/425-W-24th-St-3GF_New-York_NY_10011_M90583-06135?from=srp-list-card,Co-op for sale,"$1,225,000",2,2,,,425 W 24th St Unit 3GF,"Manhattan, NY 10011",,,,$24k
https://www.realtor.com/realestateandhomes-detail/600-W-End-Ave-Apt-11E_New-York_NY_10024_M93284-45577?from=srp-list-card,Co-op for sale,"$575,000",1,1,,,600 W End Ave Apt 11E,"Manhattan, NY 10024",,,,
https://www.realtor.com/realestateandhomes-detail/1109-Church-Ave_Brooklyn_NY_11218_M91596-74620?from=srp-list-card,Multi-family home for sale,"$900,000",2,1.5,,"2,068",1109 Church Ave,"Brooklyn, NY 11218",,,,
https://www.realtor.com/realestateandhomes-detail/176-E-77th-St-Apt-9L_New-York_NY_10075_M32117-50897?from=srp-list-card,Co-op for sale,"$775,000",1,1,,,176 E 77th St Apt 9L,"Manhattan, NY 10075",,,,
https://www.realtor.com/realestateandhomes-detail/2229-Knapp-St-Apt-4F_Brooklyn_NY_11229_M31247-65433?from=srp-list-card,Co-op for sale,"$200,000",1,1,,750,2229 Knapp St Apt 4F,"Brooklyn, NY 11229",,,,$20k
https://www.realtor.com/realestateandhomes-detail/1787-Madison-Ave-Apt-312_New-York_NY_10035_M99312-97304?from=srp-list-card,Co-op for sale,"$400,000",1,1,,,1787 Madison Ave Apt 312,"Manhattan, NY 10035",,,,
https://www.realtor.com/realestateandhomes-detail/177-Greenpoint-Ave-4_Brooklyn_NY_11222_M94489-27391?from=srp-list-card,Condo for sale,"$1,950,000",3,2,,"1,160",177 Greenpoint Ave # 4,"Brooklyn, NY 11222",,sqft lot,"5,000",
https://www.realtor.com/realestateandhomes-detail/1625-Emmons-Ave-Apt-2N_Brooklyn_NY_11235_M45876-16311?from=srp-list-card,Co-op for sale,"$280,000",1,1,,650,1625 Emmons Ave Apt 2N,"Brooklyn, NY 11235",,,,
https://www.realtor.com/realestateandhomes-detail/13-E-94th-St_New-York_NY_10128_M35087-61715?from=srp-list-card,Townhouse for sale,"$19,500,000",6,4.5+,,"6,820",13 E 94th St,"New York, NY 10128",,,,
https://www.realtor.com/realestateandhomes-detail/45-Tudor-City-Pl-Apt-1612_New-York_NY_10017_M34637-31797?from=srp-list-card,Co-op for sale,"$375,000",Studio,1,1,300,45 Tudor City Pl Apt 1612,"New York, NY 10017",,,,
https://www.realtor.com/realestateandhomes-detail/5625-Remsen-Pl_Maspeth_NY_11378_M35003-85621?from=srp-list-card,Multi-family home for sale,"$1,498,000",6,3,,"2,680",56-25 Remsen Pl,"Maspeth, NY 11378",,sqft lot,"2,500",
https://www.realtor.com/realestateandhomes-detail/2574-Stillwell-Ave_Brooklyn_NY_11223_M34288-99760?from=srp-list-card,Multi-family home for sale,"$1,195,000",4,2,,"1,504",2574 Stillwell Ave,"Brooklyn, NY 11223",,sqft lot,"4,000",$100k
https://www.realtor.com/realestateandhomes-detail/1821-26th-Rd_Astoria_NY_11102_M44697-03050?from=srp-list-card,Townhouse for sale,"$1,050,000",4,3.5,,"1,876",18-21 26th Rd,"Queens, NY 11102",,sqft lot,"2,735",$148k
https://www.realtor.com/realestateandhomes-detail/160-E-105th-St_New-York_NY_10029_M94455-21233?from=srp-list-card,House for sale,"$2,500,000",8,5,,"2,018",160 E 105th St,"New York, NY 10029",,,,
https://www.realtor.com/realestateandhomes-detail/9931-64th-Ave-Apt-C5_Rego-Park_NY_11374_M95529-90099?from=srp-list-card,Co-op for sale,"$259,000",1,1,,800,99-31 64th Ave Unit C5,"Rego Park, NY 11374",,,,
https://www.realtor.com/realestateandhomes-detail/5615-Netherland-Ave-Apt-6G_Bronx_NY_10471_M95270-63995?from=srp-list-card,Co-op for sale,"$249,000",2,1,,950,5615 Netherland Ave Apt 6G,"Bronx, NY 10471",,,,
https://www.realtor.com/realestateandhomes-detail/1095-Park-Ave-8B_New-York_NY_10128_M93457-01500?from=srp-list-card,Co-op for sale,"$3,700,000",3,2.5,,,1095 Park Avenue Ave Unit 8B,"Manhattan, NY 10128",,acre lot,0.37,
https://www.realtor.com/realestateandhomes-detail/888-Park-Avenue-Ave-Unit-Maisonette_New-York_NY_10075_M92715-56904?from=srp-list-card,Co-op for sale,"$725,000",3,1.5,,"2,000",888 Park Avenue Ave Unit Maisonette,"Manhattan, NY 10075",,acre lot,0.37,$270k
https://www.realtor.com/realestateandhomes-detail/54-Knesel-St_Staten-Island_NY_10309_M98729-02107?from=srp-list-card,Multi-family home for sale,"$1,388,888",4,4.5,,"2,580",54 Knesel St,"Staten Island, NY 10309",,sqft lot,"4,514",
https://www.realtor.com/realestateandhomes-detail/Neutral-Ave_Staten-Island_NY_10306_M48981-84228?from=srp-list-card,Land for sale,"$995,000",,,,,Neutral Ave,"Staten Island, NY 10306",,acre lot,6.31,
https://www.realtor.com/realestateandhomes-detail/47-Hunter-Pl_Staten-Island_NY_10301_M36727-13305?from=srp-list-card,Contingent,"$979,000",4,3.5,,"3,100",47 Hunter Pl,"Staten Island, NY 10301",,sqft lot,"4,359",
https://www.realtor.com/realestateandhomes-detail/3505-72nd-St-Apt-1E_Jackson-Heights_NY_11372_M43899-88721?from=srp-list-card,Co-op for sale,"$388,000",1,1,,900,35-05 72nd St Unit 1E,"Jackson Heights, NY 11372",,,,
https://www.realtor.com/realestateandhomes-detail/411-W-End-Ave-3B4B_New-York_NY_10024_M91226-21713?from=srp-list-card,Co-op for sale,"$4,295,000",4,3.5,,"3,350",411 W End Ave Units 3B & 4B,"Manhattan, NY 10024",,,,
https://www.realtor.com/realestateandhomes-detail/600-W-111th-St-11A_New-York_NY_10025_M91165-49871?from=srp-list-card,Co-op for sale,"$595,000",1,1,,,600 W 111th St Unit 11A,"Manhattan, NY 10025",,acre lot,0.41,
https://www.realtor.com/realestateandhomes-detail/601-Kappock-St-Apt-1P_Bronx_NY_10463_M93202-81091?from=srp-list-card,Co-op for sale,"$199,000",1,1,,,601 Kappock St Apt 1P,"Bronx, NY 10463",,,,$26k
https://www.realtor.com/realestateandhomes-detail/20-West-St-18_New-York_NY_10004_M99571-54727?from=srp-list-card,Condo for sale,"$975,000",2,1,,"1,164",20 West St Unit 18,"Manhattan, NY 10004",,,,$15k
https://www.realtor.com/realestateandhomes-detail/20-W-24th-St-1_New-York_NY_10010_M96363-27416?from=srp-list-card,Townhouse for sale,"$6,750,000",4,3,,"2,908",20 W 24th St # 1,"New York, NY 10010",,sqft lot,"1,520",
https://www.realtor.com/realestateandhomes-detail/3551-85th-St-Apt-5E_Jackson-Heights_NY_11372_M95857-44520?from=srp-list-card,Pending,"$650,000",3,1,,"1,025",35-51 85th St Unit 5E,"Queens, NY 11372",,,,
https://www.realtor.com/realestateandhomes-detail/199-W-179th-St_Bronx_NY_10453_M30893-40380?from=srp-list-card,House for sale,"$799,000",5,2.5,,"1,967",199 W 179th St,"Bronx, NY 10453",,sqft lot,"3,084",
https://www.realtor.com/realestateandhomes-detail/1027-Wilcox-Ave_Bronx_NY_10465_M36142-48850?from=srp-list-card,Multi-family home for sale,"$997,000",5,5.5,,"2,169",1027 Wilcox Ave,"Bronx, NY 10465",,sqft lot,"4,739",$2k
https://www.realtor.com/realestateandhomes-detail/3943-Seton-Ave_Bronx_NY_10466_M31241-44844?from=srp-list-card,House for sale,"$599,000",3,1.5,,"1,654",3943 Seton Ave,"Bronx, NY 10466",,sqft lot,"2,500",
https://www.realtor.com/realestateandhomes-detail/9425-Shore-Rd-Apt-2J_Brooklyn_NY_11209_M43962-59182?from=srp-list-card,Co-op for sale,"$249,999",Studio,1,1,450,9425 Shore Rd Apt 2J,"Brooklyn, NY 11209",,,,
https://www.realtor.com/realestateandhomes-detail/150A-30th-St_Brooklyn_NY_11232_M39303-10571?from=srp-list-card,Multi-family home for sale,"$1,795,000",4,4,,,150A 30th St,"Brooklyn, NY 11232",,sqft lot,"1,669",
https://www.realtor.com/realestateandhomes-detail/25-5th-Ave-Apt-9A_New-York_NY_10003_M39222-11601?from=srp-list-card,Pending,"$3,995,000",3,2,,"1,333",25 5th Ave Apt 9A,"Manhattan, NY 10003",,,,
https://www.realtor.com/realestateandhomes-detail/2630-Kingsbridge-Ter-Apt-3G_Bronx_NY_10463_M46095-98144?from=srp-list-card,Co-op for sale,"$99,000",Studio,1,1,600,2630 Kingsbridge Ter Apt 3G,"Bronx, NY 10463",,,,$11k
https://www.realtor.com/realestateandhomes-detail/200-E-66th-St-Apt-D1203_New-York_NY_10065_M37616-48890?from=srp-list-card,Condo for sale,"$2,375,000",2,2,,"1,442",200 E 66th St Apt D1203,"Manhattan, NY 10065",,,,
https://www.realtor.com/realestateandhomes-detail/442-E-136th-St_Bronx_NY_10454_M40873-81047?from=srp-list-card,Multi-family home for sale,"$1,550,000",9,6,,"3,375",442 E 136th St,"Bronx, NY 10454",,sqft lot,"1,875",
https://www.realtor.com/realestateandhomes-detail/10238-187th-St_Hollis_NY_11423_M41512-19379?from=srp-list-card,Pending,"$690,000",3,2,,"1,320",102-38 187th St,"Hollis, NY 11423",,sqft lot,"2,740",
https://www.realtor.com/realestateandhomes-detail/318-E-16th-St_Brooklyn_NY_11226_M41440-01006?from=srp-list-card,Multi-family home for sale,"$1,999,999",Studio,0.5+,1,,318 E 16th St,"Brooklyn, NY 11226",,sqft lot,"3,750",$100k
https://www.realtor.com/realestateandhomes-detail/12-E-88th-St-Apt-2D_New-York_NY_10128_M47980-19792?from=srp-list-card,Condo for sale,"$2,750,000",2,2,,"1,449",12 E 88th St Apt 2D,"Manhattan, NY 10128",,,,
https://www.realtor.com/realestateandhomes-detail/211-14th-St_Brooklyn_NY_11215_M47728-91605?from=srp-list-card,Townhouse for sale,"$2,700,000",4,2.5,,"1,660",211 14th St,"Brooklyn, NY 11215",,,,
