Address line 1,Address line 2,Full Address,Latitude,Longitude
136 E 79th St # 14A,"New York, NY 10075","136 E 79th St # 14A New York, NY 10075 ",40.7748738,-73.9593405
182-61 Avon Rd,"Jamaica, NY 11432","182-61 Avon Rd Jamaica, NY 11432 ",40.7215637,-73.7822716
431 Mountainview Ave,"Staten Island, NY 10314","431 Mountainview Ave Staten Island, NY 10314 ",40.6007056,-74.124688
361K Skyline Dr Unit K,"Staten Island, NY 10304","361K Skyline Dr Unit K Staten Island, NY 10304 ",40.6123992,-74.0804239
8536 65th Dr,"Rego Park, NY 11374","8536 65th Dr Rego Park, NY 11374 ",40.7194242,-73.8627219
170-15 84th Dr,"Jamaica, NY 11432","170-15 84th Dr Jamaica, NY 11432 ",40.7152952,-73.7939094
48-10 45th St Unit 3B,"Woodside, NY 11377","48-10 45th St Unit 3B Woodside, NY 11377 ",40.7394199,-73.92039
9 Inwood Rd,"Staten Island, NY 10301","9 Inwood Rd Staten Island, NY 10301 ",40.6125626,-74.0934849
563 Park Ave # 5 & 6W,"New York, NY 10065","563 Park Ave # 5 & 6W New York, NY 10065 ",40.7647849,-73.9679849
536 Georgia Ave,"Brooklyn, NY 11207","536 Georgia Ave Brooklyn, NY 11207 ",40.6633104,-73.8958753
34-42 87th St,"Jackson Heights, NY 11372","34-42 87th St Jackson Heights, NY 11372 ",40.7529635,-73.8804156
160-19 88th St,"Howard Beach, NY 11414","160-19 88th St Howard Beach, NY 11414 ",40.6567401,-73.8437901
1958 Colden Ave,"Bronx, NY 10462","1958 Colden Ave Bronx, NY 10462 ",40.8516195,-73.8587569
11125 147th St,"Jamaica, NY 11435","11125 147th St Jamaica, NY 11435 ",40.6872252,-73.7969082
6121 160th St,"Fresh Meadows, NY 11365","6121 160th St Fresh Meadows, NY 11365 ",40.7378992,-73.8082822
7564 184th St,"Fresh Meadows, NY 11366","7564 184th St Fresh Meadows, NY 11366 ",40.7285703,-73.7853152
280 Crown Ave,"Staten Island, NY 10312","280 Crown Ave Staten Island, NY 10312 ",40.5475788,-74.1882589
69-23 Alderton St,"Rego Park, NY 11374","69-23 Alderton St Rego Park, NY 11374 ",40.7130597,-73.8580673
120 E 80th St Unit Parlor,"New York, NY 10075","120 E 80th St Unit Parlor New York, NY 10075 ",40.7758127,-73.9592568
27110 Grand Central Pkwy Apt 30V,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 30V Floral Park, NY 11005 ",40.7250575,-73.7586039
360 W 123rd St,"Manhattan, NY 10027","360 W 123rd St Manhattan, NY 10027 ",40.8096896,-73.9545352
519 Eltingville Blvd,"Staten Island, NY 10312","519 Eltingville Blvd Staten Island, NY 10312 ",40.5581078,-74.1670944
169 Brighton St,"Staten Island, NY 10307","169 Brighton St Staten Island, NY 10307 ",40.506257,-74.2438371
158-24 81st St,"Howard Beach, NY 11414","158-24 81st St Howard Beach, NY 11414 ",40.6584792,-73.8516652
94-30 59 Ave Unit 4H,"Elmhurst, NY 11373","94-30 59 Ave Unit 4H Elmhurst, NY 11373 ",40.7348199,-73.86684
,,  ,,
250 Mercer St Apt B907,"New York, NY 10012","250 Mercer St Apt B907 New York, NY 10012 ",40.7282326,-73.9953422
186 Fisher Ave,"Staten Island, NY 10307","186 Fisher Ave Staten Island, NY 10307 ",40.5133745,-74.2428535
160 Woods of Arden Rd,"Staten Island, NY 10312","160 Woods of Arden Rd Staten Island, NY 10312 ",40.5367142,-74.164846
150 Central Park S # 609/610,"New York, NY 10019","150 Central Park S # 609/610 New York, NY 10019 ",40.7661258,-73.9779145
18 W 70th St Apt 9H,"New York, NY 10023","18 W 70th St Apt 9H New York, NY 10023 ",40.7749836,-73.9774438
151-15 84th St Unit 6M,"Howard Beach, NY 11414","151-15 84th St Unit 6M Howard Beach, NY 11414 ",40.6672403,-73.8500973
42-42 Colden St Unit B23,"Flushing, NY 11355","42-42 Colden St Unit B23 Flushing, NY 11355 ",40.7545099,-73.82713
86-29 155th Ave Unit 3J,"Howard Beach, NY 11414","86-29 155th Ave Unit 3J Howard Beach, NY 11414 ",40.6649999,-73.84857
148 City Island Ave Unit E12,"Bronx, NY 10464","148 City Island Ave Unit E12 Bronx, NY 10464 ",40.8420969,-73.7843991
160 E 38th St Apt 18C,"New York, NY 10016","160 E 38th St Apt 18C New York, NY 10016 ",40.7485444,-73.9773641
200 E 16th St Apt 2D,"Manhattan, NY 10003","200 E 16th St Apt 2D Manhattan, NY 10003 ",40.7344937,-73.9862705
160 E 38th St Apt 7G,"New York, NY 10016","160 E 38th St Apt 7G New York, NY 10016 ",40.7485444,-73.9773641
308 W 103rd St Apt 2G,"Manhattan, NY 10025","308 W 103rd St Apt 2G Manhattan, NY 10025 ",40.7996534,-73.97021
2315 Healy Ave,"Far Rockaway, NY 11691","2315 Healy Ave Far Rockaway, NY 11691 ",40.6050885,-73.7595762
1 Central Park S # 506,"New York, NY 10019","1 Central Park S # 506 New York, NY 10019 ",40.7691094,-73.98162
3224 Fulton St,"Brooklyn, NY 11208","3224 Fulton St Brooklyn, NY 11208 ",40.6823821,-73.8760553
45 E 66th St Apt 5W,"Manhattan, NY 10065","45 E 66th St Apt 5W Manhattan, NY 10065 ",40.767785,-73.9681416
3850 Hudson Manor Ter Apt 6BE,"Bronx, NY 10463","3850 Hudson Manor Ter Apt 6BE Bronx, NY 10463 ",40.88954,-73.9152547
1 Rose St,"Brooklyn, NY 11236","1 Rose St Brooklyn, NY 11236 ",40.6443109,-73.9073178
435 Sycamore St,"Staten Island, NY 10312","435 Sycamore St Staten Island, NY 10312 ",40.5383847,-74.1644212
170 Detroit Ave,"Staten Island, NY 10312","170 Detroit Ave Staten Island, NY 10312 ",40.5441257,-74.1788408
330 E 38th St Apt 48K,"New York, NY 10016","330 E 38th St Apt 48K New York, NY 10016 ",40.7463283,-73.972718
108 Leonard St Apt 8B,"New York, NY 10013","108 Leonard St Apt 8B New York, NY 10013 ",40.7163709,-74.003384
30 Bushwick Ave Unit 4D,"Brooklyn, NY 11211","30 Bushwick Ave Unit 4D Brooklyn, NY 11211 ",40.7138396,-73.9419407
432 Park Ave Unit Penthouse,"New York, NY 10022","432 Park Ave Unit Penthouse New York, NY 10022 ",40.7617561,-73.9719035
480 Kent Ave Unit 16H,"Brooklyn, NY 11249","480 Kent Ave Unit 16H Brooklyn, NY 11249 ",40.7068533,-73.9683664
1117 30th Dr,"Astoria, NY 11102","1117 30th Dr Astoria, NY 11102 ",40.77033,-73.933656
111 W 56th St Apt 41J,"New York, NY 10019","111 W 56th St Apt 41J New York, NY 10019 ",40.764066,-73.9783129
2211 3rd Ave Unit 1,"New York, NY 10035","2211 3rd Ave Unit 1 New York, NY 10035 ",40.800769,-73.937393
253 Purdy Ave,"Staten Island, NY 10314","253 Purdy Ave Staten Island, NY 10314 ",40.610281,-74.1356718
185 Foster Rd,"Staten Island, NY 10309","185 Foster Rd Staten Island, NY 10309 ",40.5316133,-74.2026108
274 Morrison Ave,"Staten Island, NY 10310","274 Morrison Ave Staten Island, NY 10310 ",40.6281091,-74.1155392
407 Mountainview Ave,"Staten Island, NY 10314","407 Mountainview Ave Staten Island, NY 10314 ",40.60136,-74.1247989
145 Reade St,"Manhattan, NY 10013","145 Reade St Manhattan, NY 10013 ",40.7164065,-74.0101344
40 E 80th St Apt 21A,"Manhattan, NY 10075","40 E 80th St Apt 21A Manhattan, NY 10075 ",40.7768173,-73.9615575
269 87th St,"Brooklyn, NY 11209","269 87th St Brooklyn, NY 11209 ",40.6230399,-74.0318599
153 Ramapo Ave,"Staten Island, NY 10309","153 Ramapo Ave Staten Island, NY 10309 ",40.5406081,-74.2073175
118-29 205th St,"Saint Albans, NY 11412","118-29 205th St Saint Albans, NY 11412 ",40.6940714,-73.746401
203 Pelton Ave,"Staten Island, NY 10310","203 Pelton Ave Staten Island, NY 10310 ",40.6382662,-74.1106676
221-13 106th Ave,"Queens Village, NY 11429","221-13 106th Ave Queens Village, NY 11429 ",40.7100072,-73.7334876
180 Dinsmore St Apt H,"Staten Island, NY 10314","180 Dinsmore St Apt H Staten Island, NY 10314 ",40.603245,-74.1713802
202 Watchogue Rd,"Staten Island, NY 10314","202 Watchogue Rd Staten Island, NY 10314 ",40.6155793,-74.1361194
1968 Mulford Ave,"Bronx, NY 10461","1968 Mulford Ave Bronx, NY 10461 ",40.8517678,-73.8344538
22 Lyle Ct,"Staten Island, NY 10306","22 Lyle Ct Staten Island, NY 10306 ",40.5650025,-74.1376032
191 Terrace St,"Bronx, NY 10464","191 Terrace St Bronx, NY 10464 ",40.8579169,-73.7896274
1162 Bergen Ave,"Brooklyn, NY 11234","1162 Bergen Ave Brooklyn, NY 11234 ",40.6275761,-73.9140054
1100 Clove Rd Unit G0,"Staten Island, NY 10301","1100 Clove Rd Unit G0 Staten Island, NY 10301 ",40.6189551,-74.1072045
28 Mandy Ct,"Staten Island, NY 10309","28 Mandy Ct Staten Island, NY 10309 ",40.5370508,-74.2187697
27110 Grand Central Pkwy Apt 18E,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 18E Floral Park, NY 11005 ",40.7250575,-73.7586039
3686 Broadway,"New York, NY 10031","3686 Broadway New York, NY 10031 ",40.8309376,-73.9467509
48 E 132nd St Apt 5E,"New York, NY 10037","48 E 132nd St Apt 5E New York, NY 10037 ",40.809643,-73.936802
207-16 28th Ave,"Bayside, NY 11360","207-16 28th Ave Bayside, NY 11360 ",40.7735337,-73.7831962
161 Beach Rd,"Staten Island, NY 10312","161 Beach Rd Staten Island, NY 10312 ",40.5376803,-74.1526108
5115 Tilden Ave,"Brooklyn, NY 11203","5115 Tilden Ave Brooklyn, NY 11203 ",40.6484996,-73.9285115
35 Remsen St,"Brooklyn, NY 11201","35 Remsen St Brooklyn, NY 11201 ",40.695015,-73.9970887
2711 Bruckner Blvd,"Bronx, NY 10465","2711 Bruckner Blvd Bronx, NY 10465 ",40.8305073,-73.8336128
119 W 80th St Apt 2F,"Manhattan, NY 10024","119 W 80th St Apt 2F Manhattan, NY 10024 ",40.7829767,-73.9754311
30 Clinton Ct,"Staten Island, NY 10301","30 Clinton Ct Staten Island, NY 10301 ",40.639587,-74.0967888
268 Gansevoort Blvd,"Staten Island, NY 10314","268 Gansevoort Blvd Staten Island, NY 10314 ",40.6054909,-74.1271066
118-11 84th Ave Unit 601,"Kew Gardens, NY 11415","118-11 84th Ave Unit 601 Kew Gardens, NY 11415 ",40.7041499,-73.83371
26910 Grand Central Pkwy Apt 7C,"Floral Park, NY 11005","26910 Grand Central Pkwy Apt 7C Floral Park, NY 11005 ",40.7566899,-73.72075
1858 E 29th St,"Brooklyn, NY 11229","1858 E 29th St Brooklyn, NY 11229 ",40.6058732,-73.9442161
969 Park Ave Unit 1D,"Manhattan, NY 10028","969 Park Ave Unit 1D Manhattan, NY 10028 ",40.7778041,-73.9586415
153 S 4th St Apt 5,"Brooklyn, NY 11211","153 S 4th St Apt 5 Brooklyn, NY 11211 ",40.711735,-73.9620442
430 E 58th St Ph 80,"New York, NY 10022","430 E 58th St Ph 80 New York, NY 10022 ",40.7582785,-73.9612457
567 Ocean Ave,"Brooklyn, NY 11226","567 Ocean Ave Brooklyn, NY 11226 ",40.649066,-73.9604707
41 Bennett Pl,"Staten Island, NY 10312","41 Bennett Pl Staten Island, NY 10312 ",40.5293092,-74.1644533
128 Lake Ave,"Staten Island, NY 10303","128 Lake Ave Staten Island, NY 10303 ",40.6337045,-74.1511773
61-25 255th St Unit 979,"Little Neck, NY 11362","61-25 255th St Unit 979 Little Neck, NY 11362 ",40.7581699,-73.72413
35 62nd St,"Manhattan, NY 10065","35 62nd St Manhattan, NY 10065 ",40.7654146,-73.9693523
100 W 57th St Apt 11J,"New York, NY 10019","100 W 57th St Apt 11J New York, NY 10019 ",40.7614835,-73.97081
6451 59th Ave,"Maspeth, NY 11378","6451 59th Ave Maspeth, NY 11378 ",40.7204422,-73.8993415
263 Albee Ave,"Staten Island, NY 10312","263 Albee Ave Staten Island, NY 10312 ",40.5361943,-74.1819234
36 E 63rd St,"Manhattan, NY 10065","36 E 63rd St Manhattan, NY 10065 ",40.7657311,-73.9690147
4 W 101st St Apt 5,"Manhattan, NY 10025","4 W 101st St Apt 5 Manhattan, NY 10025 ",40.7947364,-73.9624506
12 Bunnell Ct,"Staten Island, NY 10312","12 Bunnell Ct Staten Island, NY 10312 ",40.5524654,-74.2004814
83 118th St Unit 3J,"Queens, NY 11415","83 118th St Unit 3J Queens, NY 11415 ",40.7059307,-73.8342344
284 Chelsea St,"Staten Island, NY 10307","284 Chelsea St Staten Island, NY 10307 ",40.5028503,-74.2441097
2132 2nd Ave Unit 7B,"New York, NY 10029","2132 2nd Ave Unit 7B New York, NY 10029 ",40.792914,-73.9404066
243-30 132nd Ave,"Rosedale, NY 11422","243-30 132nd Ave Rosedale, NY 11422 ",40.6752694,-73.7284181
38 Milbank Rd,"Staten Island, NY 10306","38 Milbank Rd Staten Island, NY 10306 ",40.560864,-74.1022927
2626 National Dr,"Brooklyn, NY 11234","2626 National Dr Brooklyn, NY 11234 ",40.6059,-73.9020338
33-71 Prince St Unit A,"Flushing, NY 11354","33-71 Prince St Unit A Flushing, NY 11354 ",40.765949,-73.833088
1084 E 73rd St Apt 4,"Brooklyn, NY 11234","1084 E 73rd St Apt 4 Brooklyn, NY 11234 ",40.6281559,-73.916991
1233 Todt Hill Rd,"Staten Island, NY 10304","1233 Todt Hill Rd Staten Island, NY 10304 ",40.5813722,-74.1131728
115 E 235th St,"Bronx, NY 10470","115 E 235th St Bronx, NY 10470 ",40.8972579,-73.8719301
184 Hull St Apt C,"Brooklyn, NY 11233","184 Hull St Apt C Brooklyn, NY 11233 ",40.6796694,-73.9080688
4 W 101st St Apt 5,"Manhattan, NY 10025","4 W 101st St Apt 5 Manhattan, NY 10025 ",40.7947364,-73.9624506
36 E 63rd St,"Manhattan, NY 10065","36 E 63rd St Manhattan, NY 10065 ",40.7657311,-73.9690147
12 Bunnell Ct,"Staten Island, NY 10312","12 Bunnell Ct Staten Island, NY 10312 ",40.5524654,-74.2004814
284 Chelsea St,"Staten Island, NY 10307","284 Chelsea St Staten Island, NY 10307 ",40.5028503,-74.2441097
2132 2nd Ave Unit 7B,"New York, NY 10029","2132 2nd Ave Unit 7B New York, NY 10029 ",40.792914,-73.9404066
243-30 132nd Ave,"Rosedale, NY 11422","243-30 132nd Ave Rosedale, NY 11422 ",40.6752694,-73.7284181
38 Milbank Rd,"Staten Island, NY 10306","38 Milbank Rd Staten Island, NY 10306 ",40.560864,-74.1022927
2626 National Dr,"Brooklyn, NY 11234","2626 National Dr Brooklyn, NY 11234 ",40.6059,-73.9020338
27-41 168 St,"Flushing, NY 11358","27-41 168 St Flushing, NY 11358 ",40.770966,-73.7965391
16 Redwood Loop,"Staten Island, NY 10309","16 Redwood Loop Staten Island, NY 10309 ",40.5479041,-74.2147155
241 E 234th St,"Bronx, NY 10470","241 E 234th St Bronx, NY 10470 ",40.8969212,-73.8689466
96 Circle Rd,"Staten Island, NY 10304","96 Circle Rd Staten Island, NY 10304 ",40.5978794,-74.1065153
100 W 57th St Apt 18G,"New York, NY 10019","100 W 57th St Apt 18G New York, NY 10019 ",40.7614835,-73.97081
48 Oceanic Ave,"Staten Island, NY 10312","48 Oceanic Ave Staten Island, NY 10312 ",40.533576,-74.1522828
3061 Scenic Pl,"Bronx, NY 10463","3061 Scenic Pl Bronx, NY 10463 ",40.8847335,-73.9204591
430 Lenox Ave Unit 2F,"New York, NY 10037","430 Lenox Ave Unit 2F New York, NY 10037 ",40.8117512,-73.9422538
127 W 111th St,"New York, NY 10026","127 W 111th St New York, NY 10026 ",40.7996794,-73.9533721
155 Nicolosi Dr,"Staten Island, NY 10312","155 Nicolosi Dr Staten Island, NY 10312 ",40.520812,-74.1778719
97-40 62nd Dr Unit 1F,"Rego Park, NY 11374","97-40 62nd Dr Unit 1F Rego Park, NY 11374 ",40.7327399,-73.86077
1903 Tomlinson Ave,"Bronx, NY 10461","1903 Tomlinson Ave Bronx, NY 10461 ",40.8519536,-73.8540929
72-03 160th St,"Fresh Meadows, NY 11365","72-03 160th St Fresh Meadows, NY 11365 ",40.7278564,-73.8086746
,,  ,,
92-07 69th Ave,"Forest Hills, NY 11375","92-07 69th Ave Forest Hills, NY 11375 ",40.7145771,-73.8539377
210 Hull St Apt A,"Brooklyn, NY 11233","210 Hull St Apt A Brooklyn, NY 11233 ",40.6797711,-73.9071681
16 Holsman Rd,"Staten Island, NY 10301","16 Holsman Rd Staten Island, NY 10301 ",40.6120196,-74.0923538
16 Maple St,"New York, NY 12839","16 Maple St New York, NY 12839 ",40.6600293,-73.9599578
269 Fisher Ave,"Staten Island, NY 10307","269 Fisher Ave Staten Island, NY 10307 ",40.5118747,-74.2407004
677 Bement Ave,"Staten Island, NY 10310","677 Bement Ave Staten Island, NY 10310 ",40.6247695,-74.1104382
347 Maine Ave,"Staten Island, NY 10314","347 Maine Ave Staten Island, NY 10314 ",40.620761,-74.135182
320 E 42nd St Apt 1503,"New York, NY 10017","320 E 42nd St Apt 1503 New York, NY 10017 ",40.7494678,-73.9717468
203 W 81st St Apt 4E,"New York, NY 10024","203 W 81st St Apt 4E New York, NY 10024 ",40.7849407,-73.9778666
118 Admiral Ct Unit 14,"Bronx, NY 10473","118 Admiral Ct Unit 14 Bronx, NY 10473 ",40.806147,-73.85236
103 Elmbank St,"Staten Island, NY 10312","103 Elmbank St Staten Island, NY 10312 ",40.530342,-74.163161
707 Marcy Ave,"Staten Island, NY 10309","707 Marcy Ave Staten Island, NY 10309 ",40.5396912,-74.2009617
8 Tacoma St,"Staten Island, NY 10304","8 Tacoma St Staten Island, NY 10304 ",40.5991374,-74.0913053
34 W 12th St,"New York, NY 10011","34 W 12th St New York, NY 10011 ",40.7350844,-73.9959964
575 Park Ave Unit 407,"Manhattan, NY 10065","575 Park Ave Unit 407 Manhattan, NY 10065 ",40.7651716,-73.9678719
30 Aviva Ct,"Staten Island, NY 10307","30 Aviva Ct Staten Island, NY 10307 ",40.5081966,-74.2548917
9951 Shore Rd Apt 1B,"Brooklyn, NY 11209","9951 Shore Rd Apt 1B Brooklyn, NY 11209 ",40.6125976,-74.0358108
201 W 70th St Apt 5D,"New York, NY 10023","201 W 70th St Apt 5D New York, NY 10023 ",40.777187,-73.9826725
71 Groton St,"Staten Island, NY 10312","71 Groton St Staten Island, NY 10312 ",40.5362498,-74.1497357
1923 E 32nd St,"Brooklyn, NY 11234","1923 E 32nd St Brooklyn, NY 11234 ",40.60917,-73.9353047
11 Wirt Ave,"Staten Island, NY 10309","11 Wirt Ave Staten Island, NY 10309 ",40.5485503,-74.2145048
253 Father Capodanno Blvd,"Staten Island, NY 10305","253 Father Capodanno Blvd Staten Island, NY 10305 ",40.5909939,-74.0662942
333 W 56th St Apt 2M,"New York, NY 10019","333 W 56th St Apt 2M New York, NY 10019 ",40.767173,-73.9850762
195-21 Station Rd,"Flushing, NY 11358","195-21 Station Rd Flushing, NY 11358 ",40.7614962,-73.7864907
64-18 84 Pl,"Middle Village, NY 11379","64-18 84 Pl Middle Village, NY 11379 ",40.721395,-73.868864
72 Bangor St,"Staten Island, NY 10314","72 Bangor St Staten Island, NY 10314 ",40.5852392,-74.1541001
6448 Booth St Apt 4D,"Rego Park, NY 11374","6448 Booth St Apt 4D Rego Park, NY 11374 ",40.7274972,-73.8607302
193 Saint Johns Ave,"Staten Island, NY 10305","193 Saint Johns Ave Staten Island, NY 10305 ",40.6095235,-74.0706081
144-55 Melbourne Ave Unit 3A,"Flushing, NY 11367","144-55 Melbourne Ave Unit 3A Flushing, NY 11367 ",40.7340599,-73.82532
295 Hicks St,"Brooklyn, NY 11201","295 Hicks St Brooklyn, NY 11201 ",40.692452,-73.9969371
287 Dickie Ave,"Staten Island, NY 10314","287 Dickie Ave Staten Island, NY 10314 ",40.6169701,-74.1378405
1177 Anderson Ave Apt 2D,"Bronx, NY 10452","1177 Anderson Ave Apt 2D Bronx, NY 10452 ",40.83645,-73.924271
173-175 Riverside Dr # 13N,"New York, NY 10024","173-175 Riverside Dr # 13N New York, NY 10024 ",40.7918251,-73.9778209
58 Montell St,"Staten Island, NY 10302","58 Montell St Staten Island, NY 10302 ",40.6291622,-74.1391469
2243 Schenectady Ave,"Brooklyn, NY 11234","2243 Schenectady Ave Brooklyn, NY 11234 ",40.6171702,-73.9293459
28 Logan St,"Brooklyn, NY 11208","28 Logan St Brooklyn, NY 11208 ",40.6861065,-73.8791723
403 W 148th St,"New York, NY 10031","403 W 148th St New York, NY 10031 ",40.8263203,-73.9437414
161 W 86th St Apt 5A,"New York, NY 10024","161 W 86th St Apt 5A New York, NY 10024 ",40.787351,-73.9738346
110 Central Park S Apt 11B,"New York, NY 10019","110 Central Park S Apt 11B New York, NY 10019 ",40.765738,-73.9770652
50 Morningside Dr Apt 32,"Manhattan, NY 10025","50 Morningside Dr Apt 32 Manhattan, NY 10025 ",40.8055735,-73.9599471
44 Mildred Ave,"Staten Island, NY 10314","44 Mildred Ave Staten Island, NY 10314 ",40.590993,-74.187184
52-35 240th St,"Little Neck, NY 11362","52-35 240th St Little Neck, NY 11362 ",40.7579907,-73.7417857
35 Jeanette Ave,"Staten Island, NY 10312","35 Jeanette Ave Staten Island, NY 10312 ",40.5433305,-74.1755798
360 E 72nd St Apt A307,"New York, NY 10021","360 E 72nd St Apt A307 New York, NY 10021 ",40.7680319,-73.9569977
109 Quinlan Ave,"Staten Island, NY 10314","109 Quinlan Ave Staten Island, NY 10314 ",40.6096139,-74.1286284
10108 4th Ave Apt 25A,"Brooklyn, NY 11209","10108 4th Ave Apt 25A Brooklyn, NY 11209 ",40.6121387,-74.0344804
77-20 Austin St Unit 5F,"Forest Hills, NY 11375","77-20 Austin St Unit 5F Forest Hills, NY 11375 ",40.7146499,-73.8355099
40 Larkin St,"Staten Island, NY 10302","40 Larkin St Staten Island, NY 10302 ",40.6393485,-74.1356374
822 Lafayette Ave,"Brooklyn, NY 11221","822 Lafayette Ave Brooklyn, NY 11221 ",40.6908776,-73.9400625
25 Pelton Ave,"Staten Island, NY 10310","25 Pelton Ave Staten Island, NY 10310 ",40.6432518,-74.1116032
1538 Saint Marks Ave,"Brooklyn, NY 11233","1538 Saint Marks Ave Brooklyn, NY 11233 ",40.67319,-73.9163494
18 Calcagno Ct,"Staten Island, NY 10314","18 Calcagno Ct Staten Island, NY 10314 ",40.6089871,-74.1602992
1171 Ocean Pkwy Apt 2B,"Brooklyn, NY 11230","1171 Ocean Pkwy Apt 2B Brooklyn, NY 11230 ",40.6201147,-73.9691833
78 E 127th St Apt 18,"Manhattan, NY 10035","78 E 127th St Apt 18 Manhattan, NY 10035 ",40.8063839,-73.9387636
60 Knolls Cres Apt 6L,"Bronx, NY 10463","60 Knolls Cres Apt 6L Bronx, NY 10463 ",40.8784938,-73.918116
1393 Park Pl,"Brooklyn, NY 11213","1393 Park Pl Brooklyn, NY 11213 ",40.6725943,-73.9313019
46 W 126th St # Th,"New York, NY 10027","46 W 126th St # Th New York, NY 10027 ",40.8076792,-73.9436268
100 W 57th St Apt 8P,"New York, NY 10019","100 W 57th St Apt 8P New York, NY 10019 ",40.7614835,-73.97081
206 E 90th St Apt 2E,"Manhattan, NY 10128","206 E 90th St Apt 2E Manhattan, NY 10128 ",40.7811326,-73.9519892
144-55 Melbourne Ave Unit 4A,"Flushing, NY 11367","144-55 Melbourne Ave Unit 4A Flushing, NY 11367 ",40.7340599,-73.82532
3850 Hudson Manor Ter Apt 5AE,"Bronx, NY 10463","3850 Hudson Manor Ter Apt 5AE Bronx, NY 10463 ",40.88954,-73.9152547
183 Bay Ter,"Staten Island, NY 10306","183 Bay Ter Staten Island, NY 10306 ",40.5534499,-74.1341579
8829 155th Ave Apt 5A,"Howard Beach, NY 11414","8829 155th Ave Apt 5A Howard Beach, NY 11414 ",40.6656299,-73.84713
58 St Nicholas Ave Unit 6,"Brooklyn, NY 11237","58 St Nicholas Ave Unit 6 Brooklyn, NY 11237 ",40.7066922,-73.920648
148 E 84th St Apt 3C,"New York, NY 10028","148 E 84th St Apt 3C New York, NY 10028 ",40.7780033,-73.9564912
205 W 95th St Apt 5E,"New York, NY 10025","205 W 95th St Apt 5E New York, NY 10025 ",40.7935703,-73.9709329
5700 Arlington Ave Unit 2NM,"Bronx, NY 10471","5700 Arlington Ave Unit 2NM Bronx, NY 10471 ",40.9070166,-73.9062326
724 E 216th St Apt 5C,"Bronx, NY 10467","724 E 216th St Apt 5C Bronx, NY 10467 ",40.881077,-73.8632749
218 Scholes St Unit 12,"Brooklyn, NY 11206","218 Scholes St Unit 12 Brooklyn, NY 11206 ",40.70884,-73.940246
432 Park Ave # 71,"New York, NY 10022","432 Park Ave # 71 New York, NY 10022 ",40.761648,-73.9717602
25 Benjamin Pl,"Staten Island, NY 10303","25 Benjamin Pl Staten Island, NY 10303 ",40.6375986,-74.1691945
15 W 84th St Apt 1J,"New York, NY 10024","15 W 84th St Apt 1J New York, NY 10024 ",40.7845842,-73.9713866
36-15 10th St,"Astoria, NY 11106","36-15 10th St Astoria, NY 11106 ",40.7609039,-73.9409189
2250 Brigham St Apt 2E,"Brooklyn, NY 11229","2250 Brigham St Apt 2E Brooklyn, NY 11229 ",40.5977996,-73.9348026
38 E 85th St Unit 3E,"New York, NY 10028","38 E 85th St Unit 3E New York, NY 10028 ",40.7799999,-73.9592632
2287 Johnson Ave Apt 17J,"Bronx, NY 10463","2287 Johnson Ave Apt 17J Bronx, NY 10463 ",40.8778582,-73.9188858
389 Manhattan Ave,"Manhattan, NY 10026","389 Manhattan Ave Manhattan, NY 10026 ",40.8053553,-73.9568515
