Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles,borough
217 W 57th St Unit 127/128,"Manhattan, NY 10019","217 W 57th St Unit 127/128 Manhattan, NY 10019 ",40.766474,-73.981266,16,0.5165397709451309,3,0.1563297925694627,110,0.1301213682622953,30,0.1568532540351718,2786,0.0469541045618066,165,0.2275378491364067,12,0.1921393055186615,21,0.2678744145452829,1524,0.0328813315587589,118,0.1301213682622953,1,2.205336807206685,34,0.466477202726015,26,0.2284427365027695,194,0.1518318723349472,
764 Saint Nicholas /C2 Ave Unit C1,"New York, NY 10031","764 Saint Nicholas /C2 Ave Unit C1 New York, NY 10031 ",40.8261303,-73.9430056,37,0.0574308087656587,0,inf,72,0.1575106639131792,5,1.608253827941662,572,0.0240388203961368,220,0.1669333786645634,4,0.5230069076413131,1,0.7022470541118028,1047,0.0450492010889983,78,0.1575106639131792,0,inf,14,0.3134843013594822,9,0.3725468587600871,101,0.2352852561025057,
34 W 89th St,"Manhattan, NY 10024","34 W 89th St Manhattan, NY 10024 ",40.7875866,-73.96924,19,0.1489547272919808,2,1.5034806618809595,88,0.1536205760215855,7,1.483466604356212,1933,0.1044469115186588,192,0.0632261571129386,9,1.436297856249862,9,1.195191680791719,1351,0.0779170065227677,93,0.1536205760215855,0,inf,17,0.4583004541933788,22,0.580739950731136,154,0.1296642388517955,
177 Benedict Rd,"Staten Island, NY 10304","177 Benedict Rd Staten Island, NY 10304 ",40.5950084,-74.1064343,1,1.5154123071213244,0,inf,7,0.8040441786542666,1,2.507275650712056,173,0.5491656552192854,16,0.8755444685438601,0,inf,1,1.990789363429372,545,0.3280868775935014,7,0.8040441786542666,0,inf,4,2.1162466639704904,1,1.6162439459451725,22,1.0055621706349438,
115-30 116th St,"South Ozone Park, NY 11420","115-30 116th St South Ozone Park, NY 11420 ",40.6757464,-73.8224126,14,0.9538248208039238,1,1.8227926323693056,30,0.7268073857419223,7,0.7690885419530468,252,0.1880194338544605,32,0.2636642533516634,1,2.7379625897604662,0,inf,1134,0.1415322547761024,42,0.7268073857419223,0,inf,0,inf,1,1.6389929400116408,52,0.2169646437914073,
103 E 84th St Unit Ph,"New York, NY 10028","103 E 84th St Unit Ph New York, NY 10028 ",40.7788226,-73.9575242,18,0.9577955047109302,2,1.5096793134859998,100,0.1144239562449795,20,1.3190675635717106,2211,0.0588157765425484,188,0.0164883557423557,10,0.8762278190002182,10,0.980514518119854,1491,0.0754347796311569,106,0.1144239562449795,0,inf,22,0.1375785032613974,22,0.8033296487446325,185,0.1821741140057661,
353 W 22nd St,"Manhattan, NY 10011","353 W 22nd St Manhattan, NY 10011 ",40.7456757,-74.0009801,20,0.441659413655127,3,0.3237424560887057,125,0.1337484763229782,37,0.2666363376661688,3176,0.030591604079406,153,0.1014947549652657,14,0.4932364158371086,23,0.4358902378016092,1554,0.0390628104250733,141,0.1337484763229782,1,1.6428631399753946,47,0.3426659997271982,28,0.5375772908326613,184,0.1001776089889872,
650 51st St,"Brooklyn, NY 11220","650 51st St Brooklyn, NY 11220 ",40.6422965,-74.0075025,3,0.7003463037974015,0,inf,57,0.3929996507841219,1,2.552883086397518,643,0.0760939872007803,93,0.2444852845964223,0,inf,0,inf,1029,0.0876670343608846,57,0.3929996507841219,0,inf,3,1.4882597345151825,3,0.4017842223917439,92,0.1612445090774725,
303 E 57th St Apt 39A,"Manhattan, NY 10022","303 E 57th St Apt 39A Manhattan, NY 10022 ",40.7593679,-73.9650504,15,0.5487981752629357,3,1.121941092080063,122,0.265830200564017,43,0.4058084828855733,3161,0.0195874458112356,179,0.0751355169301095,12,0.5389751658193471,21,0.6488326044634274,1604,0.0237839586417594,128,0.265830200564017,1,1.720903845623753,36,0.387498803828859,24,0.2789119627175032,220,0.0517781696659073,
973 Fifth Ave,"New York, NY 10075","973 Fifth Ave New York, NY 10075 ",40.7766811,-73.9636668,13,0.9415067339216552,2,1.156221020480957,99,0.2896269847724807,21,1.0362018027237052,2339,0.0733601225014474,188,0.1457682402641917,11,0.6584433305062404,11,0.942581654618782,1481,0.0171887875932214,106,0.2896269847724807,1,2.90619990219272,27,0.2218439930133696,23,0.5590533352494862,186,0.309004954442183,
5 Davis Ct,"Staten Island, NY 10310","5 Davis Ct Staten Island, NY 10310 ",40.6416968,-74.1107325,1,1.841989620136151,0,inf,4,1.9099564442829744,1,1.463086412253128,119,0.298879298135755,24,0.4529372855743255,1,1.7596939600182198,1,1.7397421274124374,515,0.1858301207586376,8,1.297683615198435,0,inf,8,0.254535115737148,0,inf,16,0.896576305248257,
86 Sunset Ave,"Staten Island, NY 10314","86 Sunset Ave Staten Island, NY 10314 ",40.600505,-74.1339418,4,1.8638941184455349,0,inf,5,1.956549298347805,1,1.806105546971392,163,0.8450306012354771,17,0.3275916470386029,0,inf,1,2.673796688067129,514,0.0480217310536097,5,1.956549298347805,0,inf,4,1.0779298878217929,1,1.983018076577572,24,0.8427546470194621,
19 Gadsen Pl Apt 2G,"Staten Island, NY 10314","19 Gadsen Pl Apt 2G Staten Island, NY 10314 ",40.59307,-74.1596718,5,0.6670661603592347,0,inf,6,2.609407752037452,1,2.781071233187069,131,0.2692726104370028,14,0.9891386349063463,0,inf,0,inf,345,0.161680130712987,6,2.609407752037452,0,inf,1,2.0272929550961583,1,2.4836470799411794,16,0.3871264635124374,
308 E 81st St,"New York, NY 10028","308 E 81st St New York, NY 10028 ",40.7742642,-73.9536737,19,1.0812216631045486,2,1.5820780946818949,104,0.2691122006379529,25,1.215550197827403,2344,0.0229366343352649,187,0.0739721704582714,10,0.7345591842731525,11,0.6595565049179314,1559,0.05978572831227,110,0.2691122006379529,1,2.8811671901042906,24,0.4968083949639615,21,0.7072181231191527,195,0.0999796690152094,
815 Swinton Ave,"Bronx, NY 10465","815 Swinton Ave Bronx, NY 10465 ",40.8264828,-73.8275131,16,0.0589351122787039,0,inf,17,1.230878691562784,2,2.544618558105835,96,0.5424330388076347,59,0.0911369261109301,0,inf,0,inf,529,0.21795527005719,17,1.230878691562784,1,1.4652691599442509,1,2.4120257845694595,6,1.256860602862386,22,0.9430491350339596,
653 Barlow Ave,"Staten Island, NY 10312","653 Barlow Ave Staten Island, NY 10312 ",40.5570352,-74.1703907,4,2.4023405979755106,0,inf,8,0.9154814576349224,0,inf,106,0.1253766772477096,13,1.6668456667391598,0,inf,0,inf,278,0.073754993652849,8,0.9154814576349224,0,inf,1,2.667892065399357,1,2.9088035552402816,10,0.2000957153398921,
3520 Newkirk Ave,"Brooklyn, NY 11203","3520 Newkirk Ave Brooklyn, NY 11203 ",40.6401806,-73.9429395,19,1.1071980798419352,0,inf,63,0.2869968018770323,4,0.8300882604219527,418,0.36642619524519,136,0.6869099096576552,2,2.5082633171616537,0,inf,1614,0.0735033390051766,64,0.2869968018770323,0,inf,4,0.997122874181085,3,1.4992659358131022,93,0.7292918888019922,
136 E 79th St # 14A,"New York, NY 10075","136 E 79th St # 14A New York, NY 10075 ",40.7748738,-73.9593405,15,1.1414327902108063,2,1.3106316979996302,102,0.0882908864317129,22,1.0412623565361925,2380,0.0267060160031094,184,0.0494131987235558,11,0.5885425393743263,11,0.7360380852381063,1531,0.020560287263369,108,0.0882908864317129,1,2.831670899486362,25,0.2622817232449604,22,0.5210751090879835,194,0.1343081651536737,
182-61 Avon Rd,"Jamaica, NY 11432","182-61 Avon Rd Jamaica, NY 11432 ",40.7215637,-73.7822716,22,0.602816444982642,0,inf,11,0.6206679868514062,2,2.1534403512325957,338,0.453385945193096,34,0.2768886812082133,1,2.613073947666777,0,inf,1420,0.2596215929646112,22,0.6206679868514062,0,inf,1,2.0851008623842104,3,1.6367109919663116,79,0.4798688994883363,
431 Mountainview Ave,"Staten Island, NY 10314","431 Mountainview Ave Staten Island, NY 10314 ",40.6007056,-74.124688,4,1.7456627822937172,0,inf,4,1.6290032683959992,1,1.8045408841704755,171,0.5601409530623561,18,0.4311445894242761,0,inf,1,2.270335374291601,577,0.095426633393041,4,1.6290032683959992,0,inf,4,1.2076690093796008,1,1.8687198780714824,25,0.5467706368693369,
361K Skyline Dr Unit K,"Staten Island, NY 10304","361K Skyline Dr Unit K Staten Island, NY 10304 ",40.6123992,-74.0804239,1,2.799427428727615,0,inf,8,0.7840344930783676,1,2.7913122917452355,186,0.3631607618301056,14,0.2416736727879304,1,2.140156065114521,1,0.8372190840792874,598,0.2455244124788392,8,0.7840344930783676,0,inf,8,1.1859656488331942,0,inf,22,0.4773428263341009,
8536 65th Dr,"Rego Park, NY 11374","8536 65th Dr Rego Park, NY 11374 ",40.7194242,-73.8627219,12,1.8065354240850493,1,2.9923597573957688,48,0.7114818875454942,13,1.1437960383558097,817,0.3159962441516736,71,0.1738493421377059,1,1.681940125514223,0,inf,1475,0.1003898691385825,52,0.7114818875454942,0,inf,2,2.674893982155744,3,1.05811714829387,132,0.3371806771404016,
170-15 84th Dr,"Jamaica, NY 11432","170-15 84th Dr Jamaica, NY 11432 ",40.7152952,-73.7939094,20,0.4579122309176345,0,inf,16,0.3333355820506367,7,1.4055847252156906,407,0.291478346515135,38,0.3252677034533062,1,1.9610256776232209,0,inf,1533,0.0730557986783579,23,0.3333355820506367,0,inf,1,1.8898665356845263,2,1.4545101453893754,89,0.285403237010514,
48-10 45th St Unit 3B,"Woodside, NY 11377","48-10 45th St Unit 3B Woodside, NY 11377 ",40.7394199,-73.92039,5,2.1698669603491325,0,inf,70,0.2788080498057026,36,0.5681574015220997,1745,0.0116641008086424,105,0.1936624105298773,3,1.7206858878427311,2,2.517373621656987,1632,0.0289640132139164,73,0.2788080498057026,1,2.771766450327402,8,1.1729786935385584,9,0.7816944353966949,197,0.1456728881363601,
9 Inwood Rd,"Staten Island, NY 10301","9 Inwood Rd Staten Island, NY 10301 ",40.6125626,-74.0934849,1,2.9048515998154567,0,inf,7,1.3105171054196012,1,2.15606726135498,162,0.3269125261198753,17,0.6268682004814606,1,2.2864246255107714,1,0.6218459274060436,586,0.2505793567712888,7,1.3105171054196012,0,inf,8,1.1399246971902923,1,3.0042562262029104,19,0.3151302144352747,
563 Park Ave # 5 & 6W,"New York, NY 10065","563 Park Ave # 5 & 6W New York, NY 10065 ",40.7647849,-73.9679849,15,0.9109748130517829,3,0.8178297193281142,115,0.098796003754151,40,0.2201020329019315,2954,0.0685382947303649,177,0.0633096194448186,12,0.2615462908492066,21,0.6858629544242724,1583,0.079948063757342,122,0.098796003754151,1,2.0608620697901427,31,0.0607934888405737,23,0.2019801677896075,207,0.1712386693265315,
536 Georgia Ave,"Brooklyn, NY 11207","536 Georgia Ave Brooklyn, NY 11207 ",40.6633104,-73.8958753,27,0.1763232460071894,1,2.1360361871761206,60,0.1092550559902724,9,2.15412020066007,364,0.6648225553971413,91,0.35783153956012,1,2.8434169071641118,0,inf,1447,0.1170636857913413,62,0.1092550559902724,0,inf,1,2.997590054885928,3,0.539627500511225,64,0.3209714642611328,
34-42 87th St,"Jackson Heights, NY 11372","34-42 87th St Jackson Heights, NY 11372 ",40.7529635,-73.8804156,4,1.5648629570149724,2,2.397635117230322,34,0.3684056350833465,14,0.4878591432167239,964,0.1998366217494488,36,0.3245440692845941,0,inf,0,inf,1254,0.0562921353076996,38,0.3684056350833465,1,2.2207087731105632,1,2.298191839503203,4,2.7737301697315737,135,0.203164621594409,
160-19 88th St,"Howard Beach, NY 11414","160-19 88th St Howard Beach, NY 11414 ",40.6567401,-73.8437901,14,1.4655875931163158,1,1.2170967369703962,30,0.7545385295128428,4,2.351776775128775,125,0.2808954973153008,24,0.5355608335500789,0,inf,0,inf,778,0.2547748037505181,35,0.7545385295128428,0,inf,0,inf,2,2.222962435926939,24,0.7855236485827594,
1958 Colden Ave,"Bronx, NY 10462","1958 Colden Ave Bronx, NY 10462 ",40.8516195,-73.8587569,40,0.3508425136413938,0,inf,49,0.2160206070343506,3,0.5351593189970855,153,0.2701821789388469,139,0.1106619881557584,0,inf,0,inf,1034,0.2796433805425911,55,0.2160206070343506,1,2.2645404268346714,1,3.111093229888014,4,0.2679468353209212,55,0.2878301360064154,
11125 147th St,"Jamaica, NY 11435","11125 147th St Jamaica, NY 11435 ",40.6872252,-73.7969082,15,0.7090227501986074,0,inf,22,1.056122044583292,8,0.9221291922905964,281,0.109107198534731,39,0.5869262808206444,1,2.6243308964153043,0,inf,1324,0.1049953683610762,37,1.012705031077035,0,inf,0,inf,2,0.3999545974467239,66,0.1080359915052986,
6121 160th St,"Fresh Meadows, NY 11365","6121 160th St Fresh Meadows, NY 11365 ",40.7378992,-73.8082822,17,0.2984971098090227,2,1.7338902877725202,18,1.8812668586483223,3,2.071741217702668,537,0.3277115594392505,33,0.6202954666499164,1,1.9959129066031127,0,inf,1377,0.0202102684781286,29,1.678296320527183,0,inf,1,0.4641237373382899,3,0.3839326127696746,101,0.0868854642913916,
7564 184th St,"Fresh Meadows, NY 11366","7564 184th St Fresh Meadows, NY 11366 ",40.7285703,-73.7853152,18,1.1081649517138383,1,3.042971763901836,11,1.1016255526147354,1,2.3692376136604576,366,0.0816113636393273,35,0.6644048489920951,1,2.590914293694139,0,inf,1368,0.0574216146275824,21,1.1016255526147354,0,inf,1,1.742894211514735,2,1.3210381016285768,82,0.1256665555686387,
280 Crown Ave,"Staten Island, NY 10312","280 Crown Ave Staten Island, NY 10312 ",40.5475788,-74.1882589,1,3.030398781287269,0,inf,8,0.7303216225945277,0,inf,110,0.446612963893988,12,1.889754494339756,0,inf,0,inf,240,0.5162378539213582,8,0.7303216225945277,0,inf,1,1.5547900021442729,0,inf,10,0.4703493158027958,
69-23 Alderton St,"Rego Park, NY 11374","69-23 Alderton St Rego Park, NY 11374 ",40.7130597,-73.8580673,14,1.422072949050249,1,2.874463793930678,52,0.927646944633164,11,0.7199143901559507,742,0.1876388936112036,73,0.3138842359480154,1,1.4131775224321166,0,inf,1518,0.0912574327459813,57,0.8273320967625347,0,inf,1,2.694404242401418,3,1.1789528767351816,120,0.1317150848331941,
120 E 80th St Unit Parlor,"New York, NY 10075","120 E 80th St Unit Parlor New York, NY 10075 ",40.7758127,-73.9592568,18,1.085658365013444,2,1.3381443669747728,100,0.1521861522720281,23,1.096184125780869,2333,0.0384079720916633,183,0.1107200121220697,10,0.6495336227672347,11,0.7965072842235503,1515,0.0435642271098006,106,0.1521861522720281,1,2.8955064705871587,25,0.2705709010002649,22,0.5779917480843826,193,0.1794292345383828,
27110 Grand Central Pkwy Apt 30V,"Floral Park, NY 11005","27110 Grand Central Pkwy Apt 30V Floral Park, NY 11005 ",40.7250575,-73.7586039,16,1.233992231849906,0,inf,6,1.576595954810239,2,2.709113686491743,258,0.2579004815576456,22,0.8773700768190704,0,inf,0,inf,1180,0.1654673388610043,17,1.1110095346631792,0,inf,0,inf,2,2.314540319026608,64,0.2793204466174336,
360 W 123rd St,"Manhattan, NY 10027","360 W 123rd St Manhattan, NY 10027 ",40.8096896,-73.9545352,26,0.0702208120812566,0,inf,65,0.1285844242716799,3,0.9464259663412388,936,0.044239862893278,222,0.1160519359551874,5,0.2899601602251315,3,0.5910717483913184,1091,0.0718732609305064,68,0.1285844242716799,0,inf,20,0.3732343560470391,18,0.5975574639660846,113,0.1330961149180525,
519 Eltingville Blvd,"Staten Island, NY 10312","519 Eltingville Blvd Staten Island, NY 10312 ",40.5581078,-74.1670944,4,2.256403209791946,0,inf,8,0.949744021336718,0,inf,123,0.1043618678979155,8,1.4826131738371335,0,inf,0,inf,293,0.1120398598819142,8,0.949744021336718,0,inf,1,2.856441058213224,1,2.7202076658300984,11,0.1369575615657615,
169 Brighton St,"Staten Island, NY 10307","169 Brighton St Staten Island, NY 10307 ",40.506257,-74.2438371,6,0.9648478368192628,0,inf,5,0.6207470250279006,0,inf,48,0.26025748154989,16,1.183498001364505,0,inf,0,inf,154,0.1180076548139065,7,0.6207470250279006,0,inf,1,2.794887950538784,0,inf,6,0.7379535258334224,
158-24 81st St,"Howard Beach, NY 11414","158-24 81st St Howard Beach, NY 11414 ",40.6584792,-73.8516652,20,1.163779514257662,1,0.9301459211213065,39,1.1320633838188523,4,2.4748923936409417,120,0.5552370284619179,25,0.8990542606731682,0,inf,0,inf,850,0.3527727288603396,43,1.1320633838188523,0,inf,0,inf,2,1.8323095429019616,26,0.5676961534047215,
94-30 59 Ave Unit 4H,"Elmhurst, NY 11373","94-30 59 Ave Unit 4H Elmhurst, NY 11373 ",40.7348199,-73.86684,13,1.9622033875649905,2,2.2791863479704166,35,0.1846398356378816,8,1.4396424439716689,901,0.1097384156587804,46,0.6172136709742071,1,2.3212708192603086,0,inf,1374,0.0098448361416392,40,0.1846398356378816,0,inf,1,2.623694572964581,3,1.690719071782279,135,0.2490763879632515,
,,  ,,,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,0,inf,
250 Mercer St Apt B907,"New York, NY 10012","250 Mercer St Apt B907 New York, NY 10012 ",40.7282326,-73.9953422,21,0.5869454232970152,3,1.0773762427494242,140,0.1614941127987154,41,0.2349946370233967,3206,0.0582540470212924,185,0.0454123035161897,14,0.2959595489506449,21,0.0339035988492556,1426,0.0542848759184174,155,0.1614941127987154,1,1.2710879595443825,45,0.1734187874703884,22,0.2131409445267017,199,0.1817965930342804,
186 Fisher Ave,"Staten Island, NY 10307","186 Fisher Ave Staten Island, NY 10307 ",40.5133745,-74.2428535,6,1.1187542176365373,0,inf,6,0.245324284886069,0,inf,62,0.1694280165030316,15,1.082369266519326,0,inf,0,inf,167,0.1757367381030592,8,0.245324284886069,0,inf,1,2.3564448605846304,0,inf,7,0.251314422666419,
160 Woods of Arden Rd,"Staten Island, NY 10312","160 Woods of Arden Rd Staten Island, NY 10312 ",40.5367142,-74.164846,1,2.179617964588892,0,inf,8,0.5334690670864902,0,inf,93,0.3597607114880952,3,2.534760642077761,0,inf,0,inf,217,0.2894195427564766,8,0.5334690670864902,0,inf,1,2.7350743020163537,0,inf,9,0.594137259080164,
150 Central Park S # 609/610,"New York, NY 10019","150 Central Park S # 609/610 New York, NY 10019 ",40.7661258,-73.9779145,15,0.6922468855587722,3,0.301949608183676,111,0.1506031592863734,33,0.2906453258680701,2823,0.0185920931907652,171,0.2052926636491021,12,0.3288336741929647,21,0.3878330897053875,1549,0.0247006049223084,118,0.1506031592863734,1,2.1533134677786494,34,0.447369533094515,25,0.3408692372256542,193,0.1040054591119052,
18 W 70th St Apt 9H,"New York, NY 10023","18 W 70th St Apt 9H New York, NY 10023 ",40.7749836,-73.9774438,15,0.3930841394016249,3,0.5348273221725502,102,0.1147044917656488,20,0.5141089000981133,2343,0.1127431008472827,184,0.2015109034103545,11,0.6197265182878438,14,0.307115275070365,1477,0.0197318387307095,111,0.1147044917656488,1,2.7587127605192907,30,0.249171643856504,22,0.1070159608247492,178,0.2386190463000604,
151-15 84th St Unit 6M,"Howard Beach, NY 11414","151-15 84th St Unit 6M Howard Beach, NY 11414 ",40.6672403,-73.8500973,20,0.6952981786908857,1,0.448511780473219,42,0.8158303134039053,6,1.9660344266961185,175,0.0973684405660647,33,0.9104934493561349,0,inf,0,inf,961,0.2783762548843181,48,0.8158303134039053,0,inf,0,inf,3,1.8862401789526264,33,0.0625740639468456,
42-42 Colden St Unit B23,"Flushing, NY 11355","42-42 Colden St Unit B23 Flushing, NY 11355 ",40.7545099,-73.82713,13,0.449479939496594,2,0.2223203306419931,15,0.3826476125329361,2,0.5791985425813927,563,0.0455908113730798,30,0.2697905974707061,1,2.7451229420199548,0,inf,1192,0.0357218647351784,22,0.3114941711254647,1,2.8688406620384197,1,1.3617935672210786,4,1.0035530612806869,93,0.0212686649073766,
86-29 155th Ave Unit 3J,"Howard Beach, NY 11414","86-29 155th Ave Unit 3J Howard Beach, NY 11414 ",40.6649999,-73.84857,18,0.8620100811492689,1,0.6129898564993268,40,0.7944164622769054,5,2.0244828174061182,147,0.200575130424879,30,0.7972967713585833,0,inf,0,inf,909,0.1258734065953004,44,0.7944164622769054,0,inf,0,inf,3,1.960984442518683,27,0.1748869554715536,
148 City Island Ave Unit E12,"Bronx, NY 10464","148 City Island Ave Unit E12 Bronx, NY 10464 ",40.8420969,-73.7843991,9,0.9748621838736752,0,inf,4,2.3926905969348518,0,inf,27,0.3016108231054903,12,0.8923728335282852,0,inf,0,inf,160,0.0220516260825353,4,2.3926905969348518,1,1.6870071677364384,2,2.3311043507450093,2,2.538968059424064,6,0.5197345539728401,
